latitude,longitude,strata,region
40.4667,-73.2167,16,2
41.0667,-71.7,21,2
41.0667,-71.7,21,2
41.0667,-71.7,21,2
41.3333,-71.35,20,2
41.3333,-71.35,20,2
41.3333,-71.35,20,2
41.3333,-71.35,20,2
41.15,-71.25,20,2
41.15,-71.25,20,2
41.15,-71.25,20,2
41.15,-71.25,20,2
41.1667,-71,20,2
41.1667,-71,20,2
41.1667,-71,20,2
40.9667,-71.1667,20,2
40.9667,-71.1667,20,2
40.9667,-71.1667,20,2
40.9667,-71.1667,20,2
40.6833,-71.0333,19,2
40.6833,-71.0333,19,2
40.6833,-71.0333,19,2
40.6833,-71.0333,19,2
40.6833,-71.0333,19,2
40.35,-70.85,19,2
40.35,-70.85,19,2
40.35,-70.85,19,2
40.35,-70.85,19,2
40.1667,-70.7667,18,2
40.1667,-70.7667,18,2
40.1667,-70.7667,18,2
40.1667,-70.7667,18,2
40.1667,-70.7667,18,2
40.2167,-70.4167,23,2
40.2167,-70.4167,23,2
40.2167,-70.4167,23,2
40.2167,-70.4167,23,2
40.2167,-70.4167,23,2
40.2167,-70.4167,23,2
40.7,-70.5833,23,2
40.7,-70.5833,23,2
40.7,-70.5833,23,2
40.7,-70.5833,23,2
40.7,-70.5833,23,2
41.05,-70.55,24,2
41.05,-70.55,24,2
41.05,-70.55,24,2
40.6833,-70.1833,24,2
40.6833,-70.1833,24,2
40.6833,-70.1833,24,2
40.6833,-70.1833,24,2
40.6833,-70.1833,24,2
40.4167,-69.7167,23,2
40.4167,-69.7167,23,2
40.4167,-69.7167,23,2
40.4167,-69.7167,23,2
40.4167,-69.7167,23,2
40.1333,-69.5667,23,2
40.1333,-69.5667,23,2
40.1333,-69.5667,23,2
40.1333,-69.5667,23,2
40.8833,-69.5667,24,2
40.8833,-69.5667,24,2
40.8833,-69.5667,24,2
40.8833,-69.5667,24,2
41.5333,-69.4333,33,4
41.5333,-69.4333,33,4
41.5333,-69.4333,33,4
41.5333,-69.4333,33,4
41.9667,-69.8333,33,4
41.9667,-69.8333,33,4
41.9667,-69.8333,33,4
41.9667,-69.8333,33,4
41.9667,-69.8333,33,4
42.25,-69.7167,37,4
42.25,-69.7167,37,4
42.25,-69.7167,37,4
42.25,-69.7167,37,4
42.25,-69.7167,37,4
42.1833,-69.2,34,4
42.1833,-69.2,34,4
42.1833,-69.2,34,4
42.1833,-69.2,34,4
42.1833,-69.2,34,4
41.9,-69.1667,37,4
41.9,-69.1667,37,4
41.9,-69.1667,37,4
41.9,-69.1667,37,4
41.9,-69.1667,37,4
41.65,-69.15,34,4
41.65,-69.15,34,4
41.65,-69.15,34,4
41.65,-69.15,34,4
41.65,-69.15,34,4
41.3333,-69.1167,34,4
41.3333,-69.1167,34,4
41.3333,-69.1167,34,4
41.3333,-69.1167,34,4
41.0667,-69.1,33,4
41.0667,-69.1,33,4
41.0667,-69.1,33,4
41.0667,-69.1,33,4
40.9167,-69.1,23,2
40.9167,-69.1,23,2
40.9167,-69.1,23,2
40.9167,-69.1,23,2
40.9167,-69.1,23,2
40.65,-69.0833,23,2
40.65,-69.0833,23,2
40.65,-69.0833,23,2
40.4167,-69.05,23,2
40.4167,-69.05,23,2
40.4167,-69.05,23,2
40.4167,-69.05,23,2
40.4167,-69.05,23,2
40.4833,-68.6167,27,3
40.4833,-68.6167,27,3
40.4833,-68.6167,27,3
42.1667,-68.8,34,4
42.1667,-68.8,34,4
42.1667,-68.8,34,4
42.1667,-68.8,34,4
42.1667,-68.8,34,4
42.3167,-68.45,34,4
42.3167,-68.45,34,4
42.3167,-68.45,34,4
42.3167,-68.45,34,4
42.3167,-68.45,34,4
41.9833,-68.65,34,4
41.9833,-68.65,34,4
41.9833,-68.65,34,4
41.9833,-68.65,34,4
41.9833,-68.65,34,4
41.8667,-68.1833,32,3
41.8667,-68.1833,32,3
41.8667,-68.1833,32,3
41.8667,-68.1833,32,3
41.8667,-68.1833,32,3
41.6167,-68.8833,34,4
41.6167,-68.8833,34,4
41.6167,-68.8833,34,4
41.6167,-68.8833,34,4
41.6167,-68.8833,34,4
40.6,-68.7667,27,3
40.6,-68.7667,27,3
40.6,-68.7667,27,3
40.6,-68.7667,27,3
40.5667,-68.2833,27,3
40.5667,-68.2833,27,3
40.5667,-68.2833,27,3
40.5667,-68.2833,27,3
40.5667,-68.2833,27,3
40.2167,-68.5333,26,3
40.2167,-68.5333,26,3
40.2167,-68.5333,26,3
40.2167,-68.5333,26,3
40.2167,-68.5333,26,3
40.4167,-67.8667,26,3
40.4167,-67.8667,26,3
40.4167,-67.8667,26,3
40.4167,-67.8667,26,3
40.45,-67.5667,26,3
40.45,-67.5667,26,3
40.45,-67.5667,26,3
40.45,-67.5667,26,3
40.45,-67.5667,26,3
40.9,-67.0667,27,3
40.9,-67.0667,27,3
40.9,-67.0667,27,3
40.9,-67.0667,27,3
40.9,-67.0667,27,3
41,-67.4333,27,3
41,-67.4333,27,3
41,-67.4333,27,3
41,-67.4333,27,3
41,-67.4333,27,3
40.8,-67.4833,27,3
40.8,-67.4833,27,3
40.8,-67.4833,27,3
40.8,-67.4833,27,3
40.8,-67.4833,27,3
40.8,-67.9,27,3
40.8,-67.9,27,3
40.8,-67.9,27,3
40.8,-67.9,27,3
40.8,-67.9,27,3
41.0333,-67.9833,30,3
41.0333,-67.9833,30,3
41.0333,-67.9833,30,3
41.0333,-67.9833,30,3
41.0333,-67.9833,30,3
41.1,-67.6333,30,3
41.1,-67.6333,30,3
41.1,-67.6333,30,3
41.1,-67.6333,30,3
41.1,-67.6333,30,3
41.1,-67.6333,30,3
41.45,-67.7167,30,3
41.45,-67.7167,30,3
41.45,-67.7167,30,3
41.45,-67.7167,30,3
41.45,-67.7167,30,3
41.3667,-67.4667,30,3
41.3667,-67.4667,30,3
41.3667,-67.4667,30,3
41.3667,-67.4667,30,3
41.3667,-67.4667,30,3
41.3167,-66.95,29,3
41.3167,-66.95,29,3
41.3167,-66.95,29,3
41.3167,-66.95,29,3
41.3167,-66.95,29,3
41.3667,-66.45,29,3
41.3667,-66.45,29,3
41.3667,-66.45,29,3
41.3667,-66.45,29,3
41.15,-66.35,28,3
41.15,-66.35,28,3
41.15,-66.35,28,3
41.15,-66.35,28,3
41.15,-66.35,28,3
41.55,-66.3167,29,3
41.55,-66.3167,29,3
41.55,-66.3167,29,3
41.55,-66.3167,29,3
41.55,-66.3167,29,3
41.6667,-66.35,29,3
41.6667,-66.35,29,3
41.6667,-66.35,29,3
41.6667,-66.35,29,3
41.6667,-66.35,29,3
41.95,-66.4,29,3
41.95,-66.4,29,3
41.95,-66.4,29,3
41.95,-66.4,29,3
42.1333,-66.4333,32,3
42.1333,-66.4333,32,3
42.1333,-66.4333,32,3
42.1333,-66.4333,32,3
42.3167,-69.6667,37,4
42.3167,-69.6667,37,4
42.3167,-69.6667,37,4
42.3167,-69.6667,37,4
42.3167,-69.6667,37,4
42.3333,-70.05,36,4
42.3333,-70.05,36,4
42.3333,-70.05,36,4
42.3333,-70.05,36,4
42.3333,-70.05,36,4
40.55,-73.5167,17,2
40.55,-73.5167,17,2
40.55,-73.5167,17,2
40.55,-73.5167,17,2
40.55,-73.5167,17,2
40.0667,-73.5,15,2
40.0667,-73.5,15,2
40.0667,-73.5,15,2
40.65,-72.6833,16,2
40.65,-72.6833,16,2
40.65,-72.6833,16,2
40.65,-72.6833,16,2
40.65,-72.6833,16,2
40.5167,-72.2333,19,2
40.5167,-72.2333,19,2
40.5167,-72.2333,19,2
40.5167,-72.2333,19,2
40.5167,-72.2333,19,2
40.5167,-72.2333,19,2
40.0667,-72.1,15,2
40.0667,-72.1,15,2
40.0667,-72.1,15,2
40.0667,-72.1,15,2
40.0667,-72.1,15,2
39.8,-72.8333,15,2
39.8,-72.8333,15,2
39.8,-72.8333,15,2
39.8,-72.8333,15,2
39.8,-72.8333,15,2
39.8,-72.8333,15,2
40.0333,-73.2333,16,2
40.0333,-73.2333,16,2
40.0333,-73.2333,16,2
40.0333,-73.2333,16,2
40.0333,-73.2333,16,2
41.9667,-70.4833,35,4
41.9667,-70.4833,35,4
41.9667,-70.4833,35,4
41.9667,-70.4833,35,4
41.9667,-70.4833,35,4
41.9667,-70.4833,35,4
39.35,-73.1833,10,1
39.35,-73.1833,10,1
39.35,-73.1833,10,1
39.35,-73.1833,10,1
39.35,-73.1833,10,1
39.35,-73.1833,10,1
42.1,-70.4667,35,4
42.1,-70.4667,35,4
42.1,-70.4667,35,4
42.1,-70.4667,35,4
39.1167,-72.7667,10,1
39.1167,-72.7667,10,1
39.1167,-72.7667,10,1
39.1167,-72.7667,10,1
39.1167,-72.7667,10,1
39.65,-72.2,14,2
39.65,-72.2,14,2
39.65,-72.2,14,2
39.65,-72.2,14,2
39.65,-72.2,14,2
39.65,-72.2,14,2
42.35,-69.1667,37,4
42.35,-69.1667,37,4
42.35,-69.1667,37,4
42.35,-69.1667,37,4
42.35,-69.1667,37,4
42.25,-69.0833,34,4
42.25,-69.0833,34,4
42.25,-69.0833,34,4
42.25,-69.0833,34,4
42.25,-69.0833,34,4
42.2833,-68.3833,38,4
42.2833,-68.3833,38,4
42.2833,-68.3833,38,4
42.2833,-68.3833,38,4
42.2833,-68.3833,38,4
42.1333,-68.3667,34,4
42.1333,-68.3667,34,4
42.1333,-68.3667,34,4
42.1333,-68.3667,34,4
42.1333,-68.3667,34,4
41.6,-68.7333,34,4
41.6,-68.7333,34,4
41.6,-68.7333,34,4
41.6,-68.7333,34,4
41.6,-68.7333,34,4
41.2667,-68.7333,33,4
41.2667,-68.7333,33,4
41.2667,-68.7333,33,4
41.2667,-68.7333,33,4
41.2667,-68.7333,33,4
41.2667,-68.7333,33,4
41,-68.7333,27,3
41,-68.7333,27,3
41,-68.7333,27,3
40.9167,-68.5833,30,3
40.9167,-68.5833,30,3
40.9167,-68.5833,30,3
40.9167,-68.5833,30,3
41,-70.2167,24,2
41,-70.2167,24,2
41,-70.2167,24,2
41,-70.2167,24,2
41,-70.2167,24,2
41,-70.2167,24,2
41.25,-70.35,25,2
41.25,-70.35,25,2
41.25,-70.35,25,2
41.25,-70.35,25,2
41.1167,-70.6,24,2
41.1167,-70.6,24,2
41.1167,-70.6,24,2
41.1167,-70.6,24,2
40.8167,-71.1667,19,2
40.8167,-71.1667,19,2
40.8167,-71.1667,19,2
40.8167,-71.1667,19,2
40.8167,-71.1667,19,2
41.8,-67.9333,31,3
41.8,-67.9333,31,3
41.8,-67.9333,31,3
41.8,-67.9333,31,3
41.8,-67.9333,31,3
41.8,-67.9333,31,3
41.8333,-67.6833,31,3
41.8333,-67.6833,31,3
41.8333,-67.6833,31,3
41.8333,-67.6833,31,3
41.8333,-67.6833,31,3
42.1167,-67.5167,32,3
42.1167,-67.5167,32,3
42.1167,-67.5167,32,3
42.1167,-67.5167,32,3
42.1167,-67.5167,32,3
42.1,-67.35,32,3
42.1,-67.35,32,3
42.1,-67.35,32,3
42.1,-67.35,32,3
42.1,-67.35,32,3
41.4333,-71.1833,0,0
41.4333,-71.1833,0,0
41.4333,-71.1833,0,0
41.4333,-71.1833,0,0
41.9667,-67.3167,31,3
41.9667,-67.3167,31,3
41.9667,-67.3167,31,3
41.9667,-67.3167,31,3
42.0833,-67.0333,32,3
42.0833,-67.0333,32,3
42.0833,-67.0333,32,3
42.0833,-67.0333,32,3
42.0833,-67.0333,32,3
41.0333,-71.6167,20,2
41.0333,-71.6167,20,2
41.0333,-71.6167,20,2
41.0333,-71.6167,20,2
41.0333,-71.6167,20,2
40.8833,-72.2167,21,2
40.8833,-72.2167,21,2
40.8833,-72.2167,21,2
40.8833,-72.2167,21,2
40.8833,-72.2167,21,2
40.1667,-71.5333,19,2
40.1667,-71.5333,19,2
40.1667,-71.5333,19,2
40.1667,-71.5333,19,2
40.1667,-71.5333,19,2
40.3833,-71.5833,19,2
40.3833,-71.5833,19,2
40.3833,-71.5833,19,2
40.3833,-71.5833,19,2
40.3833,-71.5833,19,2
40.6667,-71.65,19,2
40.6667,-71.65,19,2
40.6667,-71.65,19,2
40.6667,-71.65,19,2
40.6667,-71.65,19,2
40.6667,-71.65,19,2
40.1667,-70.7,18,2
40.1667,-70.7,18,2
40.1667,-70.7,18,2
40.1667,-70.7,18,2
40.1667,-70.7,18,2
40.1667,-70.7,18,2
40.0167,-70.2667,22,2
40.0167,-70.2667,22,2
40.0167,-70.2667,22,2
40.0167,-70.2667,22,2
40.0167,-70.2667,22,2
40.0167,-70.2667,22,2
40.6667,-70.1333,24,2
40.6667,-70.1333,24,2
40.6667,-70.1333,24,2
40.6667,-70.1333,24,2
40.6667,-70.1333,24,2
40.2,-68.9833,22,2
40.2,-68.9833,22,2
40.2,-68.9833,22,2
40.2,-68.9833,22,2
40.2,-68.9833,22,2
40.2833,-69.75,23,2
40.2833,-69.75,23,2
40.2833,-69.75,23,2
40.2833,-69.75,23,2
40.2833,-69.75,23,2
40.5333,-69.3333,23,2
40.5333,-69.3333,23,2
40.5333,-69.3333,23,2
40.5333,-69.3333,23,2
40.5333,-69.3333,23,2
40.8167,-69.2667,24,2
40.8167,-69.2667,24,2
40.8167,-69.2667,24,2
40.8167,-69.2667,24,2
40.8167,-69.2667,24,2
40.8167,-69.2667,24,2
40.6333,-69.6,24,2
40.6333,-69.6,24,2
40.6333,-69.6,24,2
40.6333,-69.6,24,2
40.9,-69.65,24,2
40.9,-69.65,24,2
40.9,-69.65,24,2
40.9,-69.65,24,2
40.9,-69.65,24,2
41.0333,-69.4,25,2
41.0333,-69.4,25,2
41.0333,-69.4,25,2
41.0333,-69.4,25,2
42.65,-70.1,36,4
42.65,-70.1,36,4
42.65,-70.1,36,4
42.65,-70.1,36,4
43.05,-70.0833,36,4
43.05,-70.0833,36,4
43.05,-70.0833,36,4
43.05,-70.0833,36,4
43.05,-70.0833,36,4
43.05,-70.4167,40,4
43.05,-70.4167,40,4
43.05,-70.4167,40,4
43.05,-70.4167,40,4
43.05,-70.4167,40,4
42.8833,-70.5333,40,4
42.8833,-70.5333,40,4
42.8833,-70.5333,40,4
42.8833,-70.5333,40,4
42.8833,-70.5333,40,4
42.8167,-69.9667,37,4
42.8167,-69.9667,37,4
42.8167,-69.9667,37,4
42.8167,-69.9667,37,4
42.8167,-69.9667,37,4
42.7,-69.4333,37,4
42.7,-69.4333,37,4
42.7,-69.4333,37,4
42.7,-69.4333,37,4
42.7,-69.4333,37,4
42.5333,-67.2667,39,4
42.5333,-67.2667,39,4
42.5333,-67.2667,39,4
42.5333,-67.2667,39,4
42.5333,-67.2667,39,4
42.5333,-67.2667,39,4
42.7,-68.7833,41,4
42.7,-68.7833,41,4
42.7,-68.7833,41,4
42.7,-68.7833,41,4
42.7,-68.7833,41,4
42.7667,-66.6333,47,4
42.7667,-66.6333,47,4
42.7667,-66.6333,47,4
42.7667,-66.6333,47,4
42.7667,-66.6333,47,4
42.7667,-66.6333,47,4
43.05,-69.0667,41,4
43.05,-69.0667,41,4
43.05,-69.0667,41,4
43.05,-69.0667,41,4
43.05,-69.0667,41,4
42.7333,-66.5,47,4
42.7333,-66.5,47,4
42.7333,-66.5,47,4
42.7333,-66.5,47,4
42.7333,-66.5,47,4
42.6,-66.15,47,4
42.6,-66.15,47,4
42.6,-66.15,47,4
42.6,-66.15,47,4
42.6,-66.15,47,4
43.6333,-68.7667,41,4
43.6333,-68.7667,41,4
43.6333,-68.7667,41,4
43.6,-68.3333,41,4
43.6,-68.3333,41,4
43.6,-68.3333,41,4
43.6,-68.3333,41,4
43.9833,-67.7667,41,4
43.9833,-67.7667,41,4
43.9833,-67.7667,41,4
43.9833,-67.7667,41,4
44.3667,-67.6833,45,4
44.3667,-67.6833,45,4
44.3667,-67.6833,45,4
44.3667,-67.6833,45,4
44.3667,-67.6833,45,4
44.3667,-67.6833,45,4
44.0833,-68,45,4
44.0833,-68,45,4
44.0833,-68,45,4
44.0833,-68,45,4
43.75,-69.2,40,4
43.75,-69.2,40,4
43.75,-69.2,40,4
43.75,-69.2,40,4
43.75,-69.2,40,4
43.3,-69.5667,41,4
43.3,-69.5667,41,4
43.3,-69.5667,41,4
43.3,-69.5667,41,4
43.3,-69.5667,41,4
43.0667,-68,42,4
43.0667,-68,42,4
43.0667,-68,42,4
43.0667,-68,42,4
43.0667,-68,42,4
42.3667,-70.75,35,4
42.3667,-70.75,35,4
42.3667,-70.75,35,4
42.3667,-70.75,35,4
42.8833,-66.1333,47,4
42.8833,-66.1333,47,4
42.8833,-66.1333,47,4
42.8833,-66.1333,47,4
42.8833,-66.1333,47,4
43.05,-66.7833,43,4
43.05,-66.7833,43,4
43.05,-66.7833,43,4
43.05,-66.7833,43,4
43.05,-66.7833,43,4
43.2833,-66.9333,42,4
43.2833,-66.9333,42,4
43.2833,-66.9333,42,4
43.2833,-66.9333,42,4
43.6,-67.1167,43,4
43.6,-67.1167,43,4
43.6,-67.1167,43,4
43.6,-67.1167,43,4
43.6,-67.1167,43,4
43.5833,-67.0833,43,4
43.5833,-67.0833,43,4
43.5833,-67.0833,43,4
43.5833,-67.0833,43,4
43.6167,-66.35,44,4
43.6167,-66.35,44,4
43.6167,-66.35,44,4
43.6167,-66.35,44,4
43.6167,-66.35,44,4
44.1,-66.5333,44,4
44.1,-66.5333,44,4
44.1,-66.5333,44,4
44.1,-66.5333,44,4
44.1,-66.5333,44,4
44.3667,-66.8833,46,4
44.3667,-66.8833,46,4
44.3667,-66.8833,46,4
44.3667,-66.8833,46,4
44.3667,-66.8833,46,4
35.4667,-75.25,3,1
35.4667,-75.25,3,1
35.4667,-75.25,3,1
35.4667,-75.25,3,1
35.85,-75.25,2,1
35.85,-75.25,2,1
35.85,-75.25,2,1
35.85,-75.25,2,1
36.0333,-75.25,2,1
36.0333,-75.25,2,1
36.0333,-75.25,2,1
36.0333,-75.25,2,1
36.0333,-75.25,2,1
36.3833,-75.25,2,1
36.3833,-75.25,2,1
36.3833,-75.25,2,1
36.3833,-75.25,2,1
36.3833,-75.25,2,1
36.25,-75.5333,3,1
36.25,-75.5333,3,1
36.25,-75.5333,3,1
36.25,-75.5333,3,1
36.25,-75.5333,3,1
36.55,-75.7833,6,1
36.55,-75.7833,6,1
36.55,-75.7833,6,1
36.55,-75.7833,6,1
36.7167,-75.3667,5,1
36.7167,-75.3667,5,1
36.7167,-75.3667,5,1
36.65,-74.8667,5,1
36.65,-74.8667,5,1
36.65,-74.8667,5,1
36.65,-74.8667,5,1
36.65,-74.8667,5,1
43.5167,-69.6333,40,4
43.5167,-69.6333,40,4
43.5167,-69.6333,40,4
43.5167,-69.6333,40,4
36.85,-75.0667,5,1
36.85,-75.0667,5,1
36.85,-75.0667,5,1
43.3667,-70.1,40,4
43.3667,-70.1,40,4
43.3667,-70.1,40,4
43.3667,-70.1,40,4
43.3667,-70.1,40,4
36.9167,-75.55,5,1
36.9167,-75.55,5,1
36.9167,-75.55,5,1
36.9167,-75.55,5,1
36.95,-75.8,6,1
36.95,-75.8,6,1
36.95,-75.8,6,1
36.95,-75.8,6,1
37.25,-75.6667,6,1
37.25,-75.6667,6,1
37.25,-75.6667,6,1
37.3,-75.15,5,1
37.3,-75.15,5,1
37.3,-75.15,5,1
37.3,-75.15,5,1
37.3,-75.15,5,1
37.5167,-74.65,4,1
37.5167,-74.65,4,1
37.5167,-74.65,4,1
37.5167,-74.65,4,1
37.5167,-74.65,4,1
37.5167,-74.65,4,1
37.8,-74.7667,8,1
37.8,-74.7667,8,1
37.8,-74.7667,8,1
37.8,-74.7667,8,1
37.8,-74.7667,8,1
37.5167,-74.95,5,1
37.5167,-74.95,5,1
37.5167,-74.95,5,1
37.5167,-74.95,5,1
37.5167,-74.95,5,1
37.5167,-74.95,5,1
37.6167,-75.3167,5,1
37.6167,-75.3167,5,1
37.6167,-75.3167,5,1
37.6167,-75.3167,5,1
37.8,-75.2,9,1
37.8,-75.2,9,1
37.8,-75.2,9,1
37.8,-75.2,9,1
38.1667,-74.9,9,1
38.1667,-74.9,9,1
38.1667,-74.9,9,1
38.75,-74.95,12,1
38.75,-74.95,12,1
38.75,-74.95,12,1
38.75,-74.95,12,1
38.4167,-74.65,8,1
38.4167,-74.65,8,1
38.4167,-74.65,8,1
38.4167,-74.65,8,1
38.0667,-74.3667,8,1
38.0667,-74.3667,8,1
38.0667,-74.3667,8,1
38.0667,-74.3667,8,1
38.0667,-74.3667,8,1
38.4167,-74.1167,8,1
38.4167,-74.1167,8,1
38.4167,-74.1167,8,1
38.4167,-74.1167,8,1
38.4167,-74.1167,8,1
38.6667,-74.3167,8,1
38.6667,-74.3167,8,1
38.6667,-74.3167,8,1
38.6667,-74.3167,8,1
38.6667,-74.3167,8,1
38.9167,-74.55,8,1
38.9167,-74.55,8,1
38.9167,-74.55,8,1
38.95,-74.1167,11,1
38.95,-74.1167,11,1
38.95,-74.1167,11,1
38.95,-74.1167,11,1
38.95,-74.1167,11,1
38.95,-74.1167,11,1
39.2333,-74.4333,13,1
39.2333,-74.4333,13,1
39.2333,-74.4333,13,1
39.2333,-74.4333,13,1
39.35,-74.1,13,1
39.35,-74.1,13,1
39.35,-74.1,13,1
39.35,-74.1,13,1
39.35,-74.1,13,1
39.35,-74.1,13,1
39.2,-73.65,11,1
39.2,-73.65,11,1
39.2,-73.65,11,1
39.2,-73.65,11,1
39.2,-73.65,11,1
38.75,-73.75,11,1
38.75,-73.75,11,1
38.75,-73.75,11,1
38.75,-73.75,11,1
38.75,-73.75,11,1
39.2833,-72.85,15,2
39.2833,-72.85,15,2
39.2833,-72.85,15,2
39.2833,-72.85,15,2
39.2833,-72.85,15,2
39.2833,-72.85,15,2
39.65,-73.3833,11,1
39.65,-73.3833,11,1
39.65,-73.3833,11,1
39.65,-73.3833,11,1
39.65,-73.3833,11,1
39.65,-73.3833,11,1
39.8667,-73.55,16,2
39.8667,-73.55,16,2
39.8667,-73.55,16,2
39.8667,-73.55,16,2
39.8667,-73.55,16,2
40.1167,-73.8,16,2
40.1167,-73.8,16,2
40.1167,-73.8,16,2
40.4333,-73.8333,17,2
40.4333,-73.8333,17,2
40.4333,-73.8333,17,2
40.4333,-73.8333,17,2
40.4333,-73.8333,17,2
40.2667,-73.6,16,2
40.2667,-73.6,16,2
40.2667,-73.6,16,2
40.2667,-73.6,16,2
40.2667,-73.6,16,2
40.1,-73.3833,16,2
40.1,-73.3833,16,2
40.1,-73.3833,16,2
40.1,-73.3833,16,2
40.1,-73.3833,16,2
40.1,-73.3833,16,2
39.8667,-73.0833,15,2
39.8667,-73.0833,15,2
39.8667,-73.0833,15,2
39.8667,-73.0833,15,2
39.8667,-73.0833,15,2
39.65,-72.7667,15,2
39.65,-72.7667,15,2
39.65,-72.7667,15,2
39.65,-72.7667,15,2
39.65,-72.7667,15,2
39.65,-72.7667,15,2
39.9833,-71.6167,19,2
39.9833,-71.6167,19,2
39.9833,-71.6167,19,2
39.9833,-71.6167,19,2
39.9833,-71.6167,19,2
39.9833,-71.6167,19,2
40.5167,-71.6,19,2
40.5167,-71.6,19,2
40.5167,-71.6,19,2
40.5167,-71.6,19,2
40.5167,-71.6,19,2
40.5167,-71.6,19,2
40.2333,-71.95,19,2
40.2333,-71.95,19,2
40.2333,-71.95,19,2
40.2333,-71.95,19,2
40.2333,-71.95,19,2
40.2333,-71.95,19,2
39.85,-72.45,15,2
39.85,-72.45,15,2
39.85,-72.45,15,2
39.85,-72.45,15,2
39.85,-72.45,15,2
40.3167,-72.7167,16,2
40.3167,-72.7167,16,2
40.3167,-72.7167,16,2
40.3167,-72.7167,16,2
40.3167,-72.7167,16,2
40.4667,-73.2167,16,2
40.4667,-73.2167,16,2
40.4667,-73.2167,16,2
40.4667,-73.2167,16,2
40.4667,-73.2167,16,2
40.4667,-73.2167,16,2
40.7333,-72.6667,17,2
40.7333,-72.6667,17,2
40.7333,-72.6667,17,2
40.7333,-72.6667,17,2
40.5667,-72.4667,16,2
40.5667,-72.4667,16,2
40.5667,-72.4667,16,2
40.5667,-72.4667,16,2
40.5667,-72.4667,16,2
40.5667,-72.4667,16,2
40.8167,-72.1333,20,2
40.8167,-72.1333,20,2
40.8167,-72.1333,20,2
40.8167,-72.1333,20,2
40.8167,-72.1333,20,2
40.8167,-72.1333,20,2
41.0667,-71.7,21,2
41.0667,-71.7,21,2
41.0667,-71.7,21,2
41.0667,-71.7,21,2
41.0667,-71.7,21,2
41.0667,-71.7,21,2
41.1667,-71,20,2
41.1667,-71,20,2
41.1667,-71,20,2
41.1667,-71,20,2
41.1667,-71,20,2
41.05,-70.55,24,2
41.05,-70.55,24,2
41.05,-70.55,24,2
41.05,-70.55,24,2
40.7,-70.5833,23,2
40.7,-70.5833,23,2
40.7,-70.5833,23,2
40.7,-70.5833,23,2
40.7,-70.5833,23,2
40.7,-70.5833,23,2
40.6833,-71.0333,19,2
40.6833,-71.0333,19,2
40.6833,-71.0333,19,2
40.6833,-71.0333,19,2
40.6833,-71.0333,19,2
40.6833,-71.0333,19,2
40.35,-70.85,19,2
40.35,-70.85,19,2
40.35,-70.85,19,2
40.35,-70.85,19,2
40.6833,-70.1833,24,2
40.6833,-70.1833,24,2
40.6833,-70.1833,24,2
40.6833,-70.1833,24,2
40.4,-69.7,23,2
40.4,-69.7,23,2
40.4,-69.7,23,2
40.4,-69.7,23,2
40.8833,-69.5667,24,2
40.8833,-69.5667,24,2
40.8833,-69.5667,24,2
40.8833,-69.5667,24,2
40.8833,-69.5667,24,2
41.5333,-69.4333,33,4
41.5333,-69.4333,33,4
41.5333,-69.4333,33,4
41.5333,-69.4333,33,4
41.5333,-69.4333,33,4
41.5333,-69.4333,33,4
41.9667,-69.8333,33,4
41.9667,-69.8333,33,4
41.9667,-69.8333,33,4
41.9667,-69.8333,33,4
41.9667,-69.8333,33,4
42.25,-69.7167,37,4
42.25,-69.7167,37,4
42.25,-69.7167,37,4
42.25,-69.7167,37,4
42.25,-69.7167,37,4
42.1833,-69.2,34,4
42.1833,-69.2,34,4
42.1833,-69.2,34,4
41.9,-69.1667,37,4
41.9,-69.1667,37,4
41.9,-69.1667,37,4
41.9,-69.1667,37,4
41.9,-69.1667,37,4
41.65,-69.15,34,4
41.65,-69.15,34,4
41.65,-69.15,34,4
41.65,-69.15,34,4
41.6167,-68.8833,34,4
41.6167,-68.8833,34,4
41.6167,-68.8833,34,4
40.85,-68.7333,27,3
40.85,-68.7333,27,3
40.85,-68.7333,27,3
41.3333,-68.7,33,4
41.3333,-68.7,33,4
41.3333,-68.7,33,4
41.3333,-68.7,33,4
41.1833,-68.1333,30,3
41.1833,-68.1333,30,3
41.1833,-68.1333,30,3
41.1833,-68.1333,30,3
41.6167,-68.1,31,3
41.6167,-68.1,31,3
41.6167,-68.1,31,3
41.6167,-68.1,31,3
41.6167,-68.1,31,3
41.8667,-68.1833,32,3
41.8667,-68.1833,32,3
41.8667,-68.1833,32,3
41.8667,-68.1833,32,3
41.8667,-68.1833,32,3
41.9833,-68.65,34,4
41.9833,-68.65,34,4
41.9833,-68.65,34,4
41.9833,-68.65,34,4
41.9833,-68.65,34,4
42.1667,-68.8,34,4
42.1667,-68.8,34,4
42.1667,-68.8,34,4
42.2333,-68.45,34,4
42.2333,-68.45,34,4
42.2333,-68.45,34,4
42.2333,-68.45,34,4
42.3,-67.7667,38,4
42.3,-67.7667,38,4
42.3,-67.7667,38,4
42.3,-67.7667,38,4
41.8,-67.7,31,3
41.8,-67.7,31,3
41.8,-67.7,31,3
41.8,-67.7,31,3
41.8,-67.7,31,3
41.5,-67.6833,30,3
41.5,-67.6833,30,3
41.5,-67.6833,30,3
41.5,-67.6833,30,3
41.5,-67.6833,30,3
41.2667,-67.6833,30,3
41.2667,-67.6833,30,3
41.2667,-67.6833,30,3
41.2667,-67.6833,30,3
41.2667,-67.6833,30,3
